version,secs,alloc_count,alloc_amt,gc_pct,comp_pct
1.6,3.361266,4.32 M,261.408 MiB,1.76%,3.33%
1.7,3.178237,3.28 M,208.269 MiB,3.54%,30.26%
1.8,2.649578,2.57 M,177.999 MiB,1.73%,27.91%
